Country Code,Year,Inflation,Population,GDP,Export,Import
IRN,1993,-0.01633190684345744,0.22556459040190519,-0.15544705408182874,-0.4260313730786264,-0.45282731736911186
IRN,1994,0.011076206772591734,0.22649523992435094,-0.14855323871887924,-0.4106142373051894,-0.7437759424746021
IRN,1995,0.059792899543715756,0.2319411078730942,-0.12762980554659362,-0.4257092316024884,-0.6315625531751868
IRN,1996,0.004361735352321438,0.2373135447083497,-0.10721125224174713,-0.38044005034436673,-0.5173949488414845
IRN,1997,-0.026641401406821842,0.2433427352388906,-0.11273183647340153,-0.42547339611291013,-0.6165756686817973
IRN,1998,-0.02525845179516465,0.25034096046033966,-0.11583254058672071,-0.4845782586628649,-0.6105140940076214
IRN,1999,-0.01936028133154228,0.25769943223692554,-0.11279203583322074,-0.39572443530129764,-0.6581952970321567
IRN,2000,-0.0343264901956265,0.2654374306087313,-0.1164158667359613,-0.3091503548641226,-0.6307988902582237
IRN,2001,-0.04289454870058569,0.27365308104161523,-0.10169913864207258,-0.34340265025550953,-0.4966328632667079
IRN,2002,-0.034703237017092874,0.27809990899170856,-0.10021089671269223,-0.3147879457798235,-0.3101081985437816
IRN,2003,-0.028999023373365268,0.28412659510467164,-0.08038860611539439,-0.2528755179610264,-0.11055353488890601
IRN,2004,-0.033564643298700444,0.29594884536556004,-0.049874605629389064,-0.16362863562247207,0.23204473664278003
IRN,2005,-0.03711865243568645,0.308448186782572,-0.018192216302793995,-0.00017218967560379256,0.6169785701110831
IRN,2006,-0.04626116626477784,0.32088514037503457,0.016398280560614206,0.23296802430857408,0.6518684191327837
IRN,2007,-0.026663300536970993,0.3305044969839503,0.0880232073667934,0.3645979110864537,0.8508980643965885
IRN,2008,-0.005074045755955276,0.3377518521254014,0.13598152210510944,0.6446244638640181,1.445552823846073
IRN,2009,-0.03680178365394129,0.3452541410752094,0.1427819545010685,0.2533846384081278,1.1289668204465029
IRN,2010,-0.04606461705850565,0.35291063854355453,0.20493690763869066,0.5059082824406248,1.8275274639090033
IRN,2011,-0.002711975860497111,0.36056506092304946,0.32583451643038913,0.8504976044632768,1.6536032371937164
IRN,2012,-0.00013439942192582015,0.3684120928906079,0.338550665782332,0.584800864656715,1.4403503703534852
IRN,2013,0.02487071503359359,0.37671329104773693,0.21628517325024801,0.3874178009017486,0.9286484944065732
IRN,2014,-0.028628365737376333,0.3853583735651611,0.18383724141429614,0.4367747971265708,1.3360149260831908
IRN,2015,-0.03965612264590384,0.3942416381200329,0.13863825399545868,0.15730975735715869,0.8506594197355738
IRN,2016,-0.05367335726665789,0.40372555741644717,0.18107718353181945,0.18682288277626535,0.7620267934140941
IRN,2017,-0.051534358270248624,0.41338168523583074,0.20672395633834378,0.40986709224750284,1.0683988060853487
IRN,2018,-0.024862531427851713,0.4220576555700479,0.1298599518976199,0.5295592118056425,1.0614303818297202
IRN,2019,0.03371114745507697,0.42948066976535326,0.07421704382904117,0.10613345899769802,0.7022701711676318
IRN,2020,0.008794365524088308,0.43482179740562016,0.013490179787497563,-0.10501385651181419,0.555717926772647
IRN,2021,0.04302609491787126,0.44064194459846795,0.11671220991832507,0.1727022224240865,1.0435500145902483
IRQ,1991,0.4110665059302081,-0.12136712930083449,-0.20936582839692167,-0.6267852301109343,-1.2788331578789642
IRQ,1992,0.15064987340032518,-0.11712478903360223,-0.2092416422234155,-0.6248734684884427,-1.2723214877922127
IRQ,1993,0.4826071639418328,-0.10996652755366519,-0.20883448104638885,-0.6257005426665622,-1.2748538039394435
IRQ,1994,1.1268699896970307,-0.10250406281861031,-0.20631509405967263,-0.6257547770380311,-1.2760837860646057
IRQ,1995,0.9631630260795265,-0.09704957649318659,-0.19873610362102118,-0.6250981712335327,-1.2697617042226899
IRQ,1996,-0.11617863684237875,-0.09167930220263319,-0.20083062188729986,-0.6218770373870776,-1.1646791339754157
IRQ,1997,-0.011354094959362135,-0.08631053056262648,-0.19203554605898804,-0.5688174241044383,-1.1321684119983662
IRQ,1998,-0.033545206712184805,-0.08068309631475809,-0.19216107424984263,-0.556508580745509,-1.0748439823643579
IRQ,1999,-0.039407092041417374,-0.074703278587894,-0.1783151108226409,-0.4527880708705538,-0.8940008007234108
IRQ,2000,-0.05973710910657748,-0.06844200407794417,-0.16853975286381095,-0.35254912696479024,-0.8099567360061323
IRQ,2001,-0.029250326349642607,-0.062290009630238716,-0.17891543424791842,-0.4554609266100274,-0.8132554563649907
IRQ,2002,-0.02137758683545056,-0.05586026334735628,-0.18168048626091332,-0.46441156662318095,-0.9343184942731193
IRQ,2003,0.016879690143702393,-0.04953084482769407,-0.1910508187865478,-0.49878860358312166,-0.9300301577660666
IRQ,2004,-0.0009233979370603587,-0.0433674413665786,-0.17852617945732843,-0.38777599500156174,-0.5133651214476092
IRQ,2005,0.025824357831002745,-0.036771918541109214,-0.1670917896398679,-0.30708316553459786,-0.43163016118764647
IRQ,2006,0.0693574811562617,-0.03510972466891951,-0.15425229341703325,-0.22944863114296407,-0.528392625338471
IRQ,2007,-0.09999276429495514,-0.03689786291841102,-0.13408462343215874,-0.06623967294748952,-0.5055214977283863
IRQ,2008,-0.03917943885705557,-0.032291094116213614,-0.09766757733254097,0.20797339520722155,-0.08460477753416366
IRQ,2009,-0.05466810693665972,-0.023647514249336123,-0.11465715733059936,-0.05718292743418972,0.11467458585572365
IRQ,2010,-0.06535875110043665,-0.01579906708708295,-0.0917915518032141,0.08747968769146071,0.315467695189872
IRQ,2011,-0.057536590455139675,-0.00692581225199041,-0.05158141396704433,0.5088766414514171,0.45795775459104354
IRQ,2012,-0.05676702852486353,0.0049476553359971585,-0.02412409383883298,0.6619243614041653,0.8685788018621007
IRQ,2013,-0.06802949169593588,0.01788433961688249,-0.009962290248579043,0.6437489423468599,1.0920744380476268
IRQ,2014,-0.06707576684200216,0.02796617072130161,-0.015259191738085905,0.5758488115833909,0.9046594725203546
IRQ,2015,-0.06933019677673229,0.035999992487504594,-0.06773560283247118,0.15730975735715869,0.8506594197355738
IRQ,2016,-0.07156901587482331,0.04322775751812482,-0.06776160814857989,0.009992914262724202,0.3228238418365418
IRQ,2017,-0.07256551120829058,0.05012664084232079,-0.05033168647969445,0.23992430156324243,0.48370976522028153
IRQ,2018,-0.0720748849141181,0.057506889126035604,-0.016151529750776068,0.6405305499230958,0.7905090866052205
IRQ,2019,-0.07359026378938076,0.06487343069259441,-0.010814948602989632,0.5866910112274575,1.3551950362093101
IRQ,2020,-0.07152181795412368,0.07222317278505191,-0.05571103241489821,0.06185865199862628,0.7116623388624539
IRQ,2021,-0.05689339291010385,0.07981279832880354,-0.031198977613489755,0.5509898824893373,1.1328782849753358
ISL,1995,-0.0686402015241099,-0.26049972981472347,-0.20364853186722903,-0.33132875568179027,-0.5825575751491432
ISL,1996,-0.06701036634530459,-0.26048821744439754,-0.2033910524559444,-0.3154830475193104,-0.46760413138089557
ISL,1997,-0.06820089867187107,-0.2604706308676289,-0.20326881149875467,-0.3231557061903013,-0.4773185068953515
ISL,1998,-0.06861877081552913,-0.26044742326474124,-0.20247366560094732,-0.309811951912491,-0.289507246658228
ISL,1999,-0.06441142242487305,-0.26042091619107643,-0.2020664349843188,-0.29763577638815314,-0.2757452147489427
ISL,2000,-0.05931570538283689,-0.260390513356735,-0.20202930675309477,-0.31481585981047083,-0.24619732246914744
ISL,2001,-0.0559216235432407,-0.2603605955048452,-0.2027025386316832,-0.2951338224395578,-0.3757223295122961
ISL,2002,-0.05915370556089146,-0.26034028189560293,-0.20178009715674702,-0.26004742129199615,-0.3732937356342184
ISL,2003,-0.06755817474390971,-0.2603243967326809,-0.1999830228261228,-0.23475333440167984,-0.1498630985786754
ISL,2004,-0.0646084389969887,-0.26030409902450263,-0.1979432967345054,-0.15827761010311578,0.18038762185807863
ISL,2005,-0.06239090104374795,-0.260267049545415,-0.19536580224321146,-0.11632751564030215,0.7211925737912716
ISL,2006,-0.055167171040260685,-0.26021101419592807,-0.1948444944963142,-0.05594702760242421,1.1898448114769486
ISL,2007,-0.05954288603357296,-0.2601491272548942,-0.19127987705337127,0.16587537257783766,1.4331923468073269
ISL,2008,-0.03909505208377971,-0.2601026325437989,-0.1943257841561694,0.2658819735993183,1.2174109709746948
ISL,2009,-0.0409444779541023,-0.2600940062165864,-0.1985144343909069,0.04472592666663538,0.16457949940338992
ISL,2010,-0.05861939964402314,-0.26009764756023923,-0.19800641379554296,0.13609628300015553,0.2923478229118126
ISL,2011,-0.062353501777131365,-0.26008991169261003,-0.19675458747316601,0.26004925158552256,0.6654850823510805
ISL,2012,-0.05918346274276945,-0.26007637988715787,-0.19715480350634945,0.21270561158058063,0.6374012277275324
ISL,2013,-0.06269795575520105,-0.2600521466656431,-0.1959854770046056,0.20170705349685578,0.7376924539152862
ISL,2014,-0.06758773412491721,-0.26002334983876424,-0.19450197311128123,0.21085611417185585,0.8813466579477318
ISL,2015,-0.06868882982601775,-0.2599960874645601,-0.19480031805804446,0.15730975735715869,0.8506594197355738
ISL,2016,-0.06851794500336074,-0.25995932420462425,-0.1920114444860901,0.10803655636708182,1.0009397950228458
ISL,2017,-0.06834808772122956,-0.2598960300194276,-0.18866141806703401,0.18174569506906554,1.525250560280439
ISL,2018,-0.06588000292654508,-0.2598219231107205,-0.18735672130624623,0.2948994337601381,1.8140122061565873
ISL,2019,-0.064994292617106,-0.259759575038831,-0.1887013801199156,0.23920098790787495,1.3639292961144733
ISL,2020,-0.06543854092409243,-0.25971266690007205,-0.1912990762644751,0.13231600606423796,1.0116505047539586
ISL,2021,-0.0611677186539985,-0.2596645105277902,-0.18772752319983654,0.3666815582718656,1.870063092295553
ISR,1995,-0.04648711015294581,-0.21854054280441074,-0.12006290269547232,-0.39726522767316036,-0.2719886237739061
ISR,1996,-0.04251344467711972,-0.2173718146014333,-0.11192517861909787,-0.37799685919827586,-0.20143019099589368
ISR,1997,-0.049060524701222276,-0.21622693799443496,-0.1081969832067973,-0.35468534860478607,-0.2304200378362509
ISR,1998,-0.058364781349037796,-0.21515361617537404,-0.10725033433726024,-0.34864157802963847,-0.28016825990187655
ISR,1999,-0.05919650856037437,-0.2139292342484453,-0.10656205957547066,-0.31413320017232005,-0.1480362079656376
ISR,2000,-0.07029519390806406,-0.21262534700158608,-0.09374250953038007,-0.24502405088278512,0.008178600276778534
ISR,2001,-0.06997768832101482,-0.21143276720262952,-0.095108118540363,-0.2740504109656346,-0.06912535413190722
ISR,2002,-0.05761443901669131,-0.21039124751154079,-0.10325132852286259,-0.27036698782847235,-0.06677547977899871
ISR,2003,-0.07117777589435198,-0.20943956883197343,-0.09792258029236937,-0.2403415452229806,-0.039620608337137375
ISR,2004,-0.07407898999999951,-0.20849107036520328,-0.09061456397254748,-0.15615130378622372,0.1871042530142791
ISR,2005,-0.06954381651998201,-0.20752826094084567,-0.08448166335146061,-0.10500223022278729,0.33493208342475944
ISR,2006,-0.06753713770968209,-0.20654557518650546,-0.07458974705494034,-0.05549160229544219,0.44524140519331146
ISR,2007,-0.07184017134514677,-0.2055406279425847,-0.053012599827979075,0.034462704109209846,0.746059878316072
ISR,2008,-0.06087898558169757,-0.20451739447507997,-0.021953267504051664,0.12372830850890953,1.0438442485071189
ISR,2009,-0.06407874519808174,-0.20311174041870983,-0.028847903146768706,-0.041378794348246546,0.4087630614019199
ISR,2010,-0.0658573892191992,-0.20201456700366976,-0.006322961236749035,0.08770151039524883,0.8210623373888437
ISR,2011,-0.06373422807523636,-0.20088400135425893,0.017934047193714418,0.20329570625746346,1.3263198777111431
ISR,2012,-0.0685653546671341,-0.19973355937486548,0.014113114908045302,0.14594156758747442,1.311180467521716
ISR,2013,-0.0688568469989194,-0.19854893010790195,0.043667584321451985,0.18864667098759005,1.292844536285851
ISR,2014,-0.0717743136074914,-0.1973070570105885,0.05767694872520266,0.21205057511572842,1.175983210653281
ISR,2015,-0.0746666556725884,-0.1959999895509321,0.04799951203066465,0.15730975735715869,0.8506594197355738
ISR,2016,-0.07453358365326467,-0.1946809962932861,0.06352434212386067,0.11429063938929826,0.9801377722391088
ISR,2017,-0.07236390170912538,-0.19335087229084988,0.09439999185051336,0.12141766872788173,1.0946927984287425
ISR,2018,-0.07093345735366442,-0.19200325711802896,0.10965770586058232,0.13129306194703202,1.3528562482395694
ISR,2019,-0.07078441622287983,-0.19064212604081984,0.13051617472430643,0.08885455721416329,1.3526249246840145
ISR,2020,-0.07470176085875346,-0.18936129533674048,0.14079793648566788,-0.014061591694064807,1.0992921254303811
ISR,2021,-0.06901751939688604,-0.1881186271862277,0.20718328115928628,0.10920754013181154,1.8904647509898262
ITA,1995,-0.059050968511442294,0.18931620691793993,0.792599910954265,-0.22819025840137092,-0.21896832191677892
ITA,1996,-0.062337582876630715,0.18944324051812478,0.9095766954803871,-0.19619470966378555,-0.20710437135330623
ITA,1997,-0.06759176603766982,0.18968247997632745,0.8501648027697521,-0.21670937060567716,-0.1973491035805579
ITA,1998,-0.06782726285191665,0.1898126460861176,0.8737816672236977,-0.20740655631310062,-0.15385438348731892
ITA,1999,-0.06860748523097898,0.18988875652888698,0.8586920560753655,-0.22508567989357472,-0.1425193574177197
ITA,2000,-0.06626856116095474,0.19009380869951958,0.7690116044989554,-0.21653032193395483,-0.04794214585261308
ITA,2001,-0.06560644679491716,0.19034816211904104,0.7880641532410102,-0.20967110787506596,-0.0611804826578692
ITA,2002,-0.06646216058219419,0.19102321793897442,0.8814575404315332,-0.19251022191378384,-0.004836686240820921
ITA,2003,-0.06590772609087622,0.1930442113694782,1.137859946338037,-0.11495773335266589,0.2587691733193728
ITA,2004,-0.06715398947482604,0.19600279513685764,1.3335592896206154,-0.020926764864775058,0.5603605628369168
ITA,2005,-0.06774644520898457,0.198261994456405,1.3779754082877442,0.012495640149267415,0.7142804090849776
ITA,2006,-0.06746405166726752,0.1996493225365312,1.457642703451052,0.0880332502112473,1.0157855159060392
ITA,2007,-0.06816261249173315,0.20198941056857578,1.6823563423846428,0.2313837396603671,1.3764903266217534
ITA,2008,-0.06410107323739585,0.20507756415584588,1.848349514196672,0.30541197931281866,1.6388073367927638
ITA,2009,-0.07098511319148042,0.2072133473672652,1.6712553671384716,0.07082228018803362,0.8725099137533804
ITA,2010,-0.06897654381284476,0.20866075761766284,1.6163045961071802,0.14057799940055551,1.2480224796560524
ITA,2011,-0.06561857368760206,0.20947196629797707,1.7542498658194916,0.2717533599403209,1.622459824874635
ITA,2012,-0.06492100861505147,0.21074618215943824,1.576287010849625,0.23384294317811946,1.2561179416419415
ITA,2013,-0.06979394649095833,0.21626568793550108,1.6233614294297833,0.26286637897595716,1.207806140075697
ITA,2014,-0.072413042690145,0.22067975969378306,1.6404132169426289,0.2830453332788961,1.1819703331550575
ITA,2015,-0.07295416612576555,0.22021419244133442,1.361328603157198,0.15730975735715869,0.8506594197355738
ITA,2016,-0.0733094813930166,0.21939461980136346,1.3968141078606209,0.16550769389956646,0.8291000763824373
ITA,2017,-0.06977644989969413,0.218672798952247,1.467992359594347,0.24439869975286102,1.0709426119101308
ITA,2018,-0.07001468450308877,0.2177588932501786,1.5775688974039894,0.31711805103522006,1.332532209000819
ITA,2019,-0.07142260180074642,0.212251726699769,1.5096096796429992,0.29672472525215077,1.1851649325831368
ITA,2020,-0.07342637314749918,0.2099442437994279,1.4141553255132988,0.23122870162250295,0.9339024059130827
ITA,2021,-0.06804478107836535,0.20751394108085822,1.6454804732161257,0.4220452648922307,1.6158685943851097
JAM,1980,2.97363613922253e-06,-0.24556712013070842,-0.20743199444663485,-0.030123093299884735,-0.7909773445599612
JAM,1981,-0.03897379157515911,-0.2453432331497843,-0.20717689893813732,-0.023089782755310186,-0.6615558737099856
JAM,1982,-0.05554620137181074,-0.24510415270222147,-0.20690918714555692,-0.15222779028086364,-0.700877595101592
JAM,1983,-0.04207088190964447,-0.24485813939076073,-0.20663185751333046,-0.18300321198285044,-0.6523848145727191
JAM,1984,0.0013583713943569346,-0.24462177007460753,-0.20769233936013076,-0.19144981037611983,-0.8018451569324608
JAM,1985,-0.004371500100904695,-0.24441430889278104,-0.20792502563468163,-0.2781435513996662,-0.8167293348393844
JAM,1986,-0.03264465380373069,-0.24424361892142238,-0.20736800087759255,-0.2637850216415517,-0.8767733541984033
JAM,1987,-0.05525982370126338,-0.24410298991152943,-0.20691471132395947,-0.19058096027312518,-0.7624976620390491
JAM,1988,-0.05094083841685473,-0.24397606761879248,-0.2064538639959191,-0.08176779512833893,-0.6693480523012153
JAM,1989,-0.03472034556816475,-0.24384775398295674,-0.20596299967806472,-0.008266824454729399,-0.49862889423884793
JAM,1990,-0.014305154016554826,-0.24370495447782967,-0.20580357361635085,0.09203035929448165,-0.4660168658597089
JAM,1991,0.06357892470142389,-0.2435380569102317,-0.20621731334636145,0.058845284842956994,-0.511013045773626
JAM,1992,0.1337432599803941,-0.24334857983177346,-0.20670319961884265,0.022541101016874864,-0.5744071864474434
JAM,1993,-0.014011461147620545,-0.24314810716756888,-0.20508177075320258,0.037724100730034835,-0.37812074794991196
JAM,1994,0.02075152089092807,-0.24294692690601688,-0.20507114355023504,0.1258967622294236,-0.3387689575683092
JAM,1995,-0.019793590367464604,-0.2427487121928983,-0.20411344616512023,0.26005597304327505,-0.0837404893183566
JAM,1996,-0.0024089280175427427,-0.24255541885908344,-0.20341845660136082,0.2327215728761748,-0.02048380712136902
JAM,1997,-0.047219893004147216,-0.2423694956684261,-0.20256190562835738,0.23267156732609182,0.050848561740590964
JAM,1998,-0.04996395959678258,-0.24219547442416237,-0.2022323154938779,0.1883977148763211,0.009580943516050789
JAM,1999,-0.05712782806006448,-0.2420359947029139,-0.20214730110121293,0.14344253426670775,-0.048645616807238175
JAM,2000,-0.0511968288832672,-0.24189263866054733,-0.2020468403518239,0.17749020808652652,0.12403232484003787
JAM,2001,-0.054859951373026336,-0.24176084269169862,-0.20188537698741804,0.13069106471077674,0.14917863857878358
JAM,2002,-0.054125705742818726,-0.2416322905399031,-0.201439047854312,0.06443342885949949,0.2234921387681234
JAM,2003,-0.04607105521916722,-0.24150467655088276,-0.20168488623338554,0.10539439942022588,0.2688620345708216
JAM,2004,-0.0367938977288325,-0.2413806323507273,-0.20105114136153493,0.24445417527636695,0.3983221652456186
JAM,2005,-0.032785139101505656,-0.24126263850541851,-0.20014091398874323,0.3254010042997499,0.7417287146346396
JAM,2006,-0.05015346538780796,-0.24115211020965122,-0.19955664479371613,0.5858685219804619,1.1330494310523533
JAM,2007,-0.048324126192675,-0.2410500889831165,-0.19881649321301476,0.7770155502347602,1.6668063599160101
JAM,2008,-0.01413750286053347,-0.24095599443697882,-0.1980419650714976,0.8925351130462863,2.3422451989897555
JAM,2009,-0.047394615951395505,-0.24086567639353784,-0.1993946573008843,0.19072110809357673,0.8812551032228803
JAM,2010,-0.03931936578294202,-0.24077366488678234,-0.19845813205039559,0.19795006577475074,0.9504014533311618
JAM,2011,-0.05284282259368722,-0.2406788468422333,-0.19741602679818798,0.38250758528359363,1.4719696785920624
JAM,2012,-0.05466713946401327,-0.24058394929236432,-0.19710748873145356,0.4380952414326591,1.425422365900661
JAM,2013,-0.04806546589293288,-0.24049445015371865,-0.19756965211172184,0.34891371364510404,1.3760623086179282
JAM,2014,-0.050921272720181265,-0.24041445190080463,-0.19788037158733562,0.2757004870202398,1.214411183195173
JAM,2015,-0.0631815038359001,-0.24034460647724573,-0.19763372909586852,0.15730975735715869,0.8506594197355738
JAM,2016,-0.06676796487046834,-0.24028592360060508,-0.19772894043499536,0.11930662774811683,0.7536046994519837
JAM,2017,-0.06134387142467609,-0.24023942093897777,-0.1971058724102856,0.18677127754391104,1.2050738167842603
JAM,2018,-0.0630608514618793,-0.2402049712838519,-0.1963211232113392,0.5937067408909699,1.3564657340396744
JAM,2019,-0.06261014625634816,-0.24017973629530598,-0.1962360140159887,0.40019780150107787,1.4503637416136352
JAM,2020,-0.05907409698867017,-0.24012036172238194,-0.19795426230226398,0.12969018189191892,0.7238260792219159
JAM,2021,-0.05737251453729424,-0.24006516117875423,-0.19723476077100738,0.2685388258236066,1.2727373333660432
JOR,1980,-0.04333100682853689,-0.24486327543442823,-0.20638431010744276,-0.574048420666572,-1.0425046500315358
JOR,1981,-0.05245717743525343,-0.24413714539697154,-0.2059808714735648,-0.5580063819406409,-0.9626341019131048
JOR,1982,-0.053184783626184375,-0.24333088194755695,-0.20572777851897567,-0.5561150593329283,-0.9547431050192551
JOR,1983,-0.059626868325299336,-0.2424533022261648,-0.20552392999036662,-0.5734934056949472,-0.976117828435794
JOR,1984,-0.06276432367334443,-0.2415200608302893,-0.2054843693827529,-0.556148507310873,-1.0024892403827124
JOR,1985,-0.06507160480187302,-0.24053322489824872,-0.20546186114442286,-0.5524415230190418,-1.0078557048971004
JOR,1987,-0.07359303183712425,-0.2383959310857507,-0.20396132533888564,-0.5378060125685321,-1.0104965124324659
JOR,1988,-0.05536475812628936,-0.23723988398130214,-0.20436889941244107,-0.5292104836831929,-1.007979312708185
JOR,1989,-0.004265504970759095,-0.23599492607757538,-0.20611927071862676,-0.5203820278312535,-1.071486491347334
JOR,1990,-0.02973710363006004,-0.23383014727597742,-0.20617144458473496,-0.5247171694044136,-1.0217552983320362
JOR,1991,-0.05123853228546597,-0.23149872532380525,-0.20601447929138159,-0.5180890271044941,-1.0314333708296586
JOR,1992,-0.06236739000756032,-0.22980888745187572,-0.20519179688801617,-0.5090500101130769,-0.953208482642061
JOR,1993,-0.06418445529958139,-0.22805717058944436,-0.2049401760808378,-0.506397342723746,-0.9234588063883777
JOR,1994,-0.06364929125323707,-0.2263606383695767,-0.20440393602821952,-0.4884069586113178,-0.939865124338776
JOR,1995,-0.0667623396881515,-0.22484455142382317,-0.20398568380131274,-0.4536149600768033,-0.9068136530146076
JOR,1996,-0.05566442822578836,-0.22356912708149906,-0.2038155002942552,-0.44886237578433985,-0.8444535129561193
JOR,1997,-0.06493031676310154,-0.2225055923673216,-0.2035444961761992,-0.44701454040204913,-0.8644737880379765
JOR,1998,-0.06478642583634364,-0.2215674375426744,-0.20297715259719423,-0.4511646134566949,-0.8930921385714119
JOR,1999,-0.07143595317546136,-0.2206757058743346,-0.20277483007219455,-0.4473268789744034,-0.9047940270925928
JOR,2000,-0.07127375727671965,-0.21979716413857128,-0.20251018980804067,-0.44054913158047004,-0.8125700306731446
JOR,2001,-0.06831654772456176,-0.218907110032482,-0.20207174118022989,-0.400867017487825,-0.7838867338488957
JOR,2002,-0.06815390995619186,-0.21797553029779307,-0.20155525150458525,-0.352807176360014,-0.7624124954895959
JOR,2003,-0.06869700480479224,-0.2169756554932839,-0.20103329541190063,-0.3213718085564218,-0.6925426571364349
JOR,2004,-0.06406352196548537,-0.21586072854030336,-0.199998028462021,-0.24067087211010918,-0.4373170421288278
JOR,2005,-0.06371085516832561,-0.2146878183574976,-0.19899578150880304,-0.1984756412998055,-0.19447734801536012
JOR,2006,-0.05633192890124219,-0.21152522393917664,-0.19689474913939992,-0.1075361450876236,-0.08442659161366854
JOR,2007,-0.06036598302192212,-0.20834615601856607,-0.19514661047977366,-0.05504371563016302,0.1390097139977986
JOR,2008,-0.035678971693049184,-0.20705308944574943,-0.19042327449930133,0.16784442709690267,0.4861465348746005
JOR,2009,-0.07503527229327164,-0.20584550699292198,-0.18882351631276348,0.010422956565590218,0.19713942916338112
JOR,2010,-0.06009412679129971,-0.20461086887972219,-0.18661356229503206,0.0762386419693159,0.33618417836923686
JOR,2011,-0.061921648151924275,-0.20315289237230583,-0.18457862448591308,0.17478801622060894,0.6888144236051322
JOR,2012,-0.06097779062277245,-0.20230454675705206,-0.18278199747714952,0.16271068898183397,0.8796606918838945
JOR,2013,-0.06015003143607583,-0.19908710956904307,-0.18038139110212223,0.16607790045617465,0.963175051597095
JOR,2014,-0.06530060931513312,-0.1927274710772753,-0.17834401984946902,0.21290975861091524,1.1078200681851385
JOR,2015,-0.07540389662072117,-0.1867405694264054,-0.17686326340374023,0.15730975735715869,0.8506594197355738
JOR,2016,-0.07514057893189914,-0.18307030173820063,-0.17575184265558036,0.12866104295766612,0.7301488134675755
JOR,2017,-0.06416511784127084,-0.18125870146879766,-0.17429108325241724,0.12491729386731118,0.8530993534708375
JOR,2018,-0.06111937003160421,-0.17944534413182422,-0.17279070362354332,0.1489759507397481,0.8333744506171921
JOR,2019,-0.07102057349429411,-0.17777903188406213,-0.171826890440288,0.20610795774104468,0.7140047010708668
JOR,2020,-0.07216624300823563,-0.176241899880123,-0.17251017608504882,0.16843193434098355,0.5110610226374174
JOR,2021,-0.06945657451234653,-0.17464282528142608,-0.17030040180281175,0.3109092336665161,0.9698622148378089
JPN,1995,-0.07340013116792403,0.7349429075253598,4.511311590451444,-0.0722903080982672,-0.1826010139353084
JPN,1996,-0.07269248295478549,0.7372088091433773,3.98164678118965,-0.11294777034461531,-0.13869691248963842
JPN,1997,-0.0683818275140274,0.7395939687412905,3.6147783651123673,-0.10027593779420446,-0.1731067147572072
JPN,1998,-0.07128688487417466,0.7423210012149045,3.279286913603806,-0.14197780958304324,-0.36593794963911785
JPN,1999,-0.0739710611161831,0.7441575741052977,3.736970766467685,-0.10229908666291815,-0.2682780461284244
JPN,2000,-0.07486808217478315,0.745843086887823,4.0199283490421625,-0.0265989685933925,-0.03823405630335006
JPN,2001,-0.07503790962255653,0.7482759496776944,3.51454710146775,-0.12232598722348381,-0.1389053965371592
JPN,2002,-0.07552868556042536,0.7506293071476353,3.3512088915728957,-0.10561796008202241,-0.17826917785635324
JPN,2003,-0.0737443052038679,0.7527998023817363,3.637860117352044,-0.03604411864318632,-0.026916348992263535
JPN,2004,-0.0730808843693292,0.7531416752574372,3.9558727532437787,0.0824881575721134,0.21006718261405216
JPN,2005,-0.07381494779061967,0.7532370816413537,3.903390026195991,0.11944771033762698,0.41300621665478376
JPN,2006,-0.07239081610191138,0.7538810747327903,3.7077543817618146,0.18484542001007898,0.622144074190665
JPN,2007,-0.07289731588155159,0.7550498029357677,3.689100183206768,0.2702192419997584,0.7650363903020296
JPN,2008,-0.06936564996835327,0.7555427359193364,4.137682349305649,0.3549403398414551,1.2292959877833136
JPN,2009,-0.0766773595920872,0.7554155274074478,4.293314752757717,0.10148672959835668,0.532518042003344
JPN,2010,-0.0750063067134376,0.7555983896432877,4.693074360457098,0.34024241449554526,1.0026944301968426
JPN,2011,-0.07378688137541738,0.7537141135609363,5.096662123322967,0.40769324665976253,1.5365504148434013
JPN,2012,-0.07317583819113009,0.7520922050343555,5.130047163910635,0.37660574464064656,1.6373602840319497
JPN,2013,-0.07216157824074246,0.7506293071476353,4.227623042098733,0.2705801786874895,1.4603114665454757
JPN,2014,-0.06567584386758615,0.7492856672408109,3.9591744952158687,0.23975303282760935,1.3936816594445485
JPN,2015,-0.0709302362217974,0.74821234542175,3.5743255922308323,0.15730975735715869,0.8506594197355738
JPN,2016,-0.07339841835967027,0.7476955608422021,4.049995581222637,0.1827330479379278,0.7170024671773435
JPN,2017,-0.07176250686589443,0.7468687055149256,3.9879855365652994,0.25001580583718447,0.9300135865588428
JPN,2018,-0.07041169888853692,0.7455886698640456,4.081667339063965,0.300296442586959,1.182812588123444
JPN,2019,-0.0718037716431774,0.7441734751692838,4.147314761618248,0.2591528041375929,1.091705177387079
JPN,2020,-0.0731248213850092,0.7412158772678714,4.0941869167996545,0.17801789449961403,0.8087730115028252
JPN,2021,-0.0736822646838662,0.7366092833773779,4.0763379719866535,0.322887595366518,1.2506132483540329
KAZ,1995,0.39823227467483713,-0.12960958097706693,-0.19236803109634754,-0.5417341462273053,-1.0270356778614342
KAZ,1996,0.031771991126277314,-0.13211009484366715,-0.19180526445304968,-0.5303861033681049,-0.9965556824267167
KAZ,1997,-0.026484045487518305,-0.13507386235790608,-0.19084278911875074,-0.5203226149940167,-0.9923667880251866
