Country Code,Year,Inflation,Population,GDP,Export,Import
IRN,1983,-0.03131034655741364,0.0928151820566092,-0.07664018089144588,-0.35505877314619944,-0.4043255874051637
IRN,1984,-0.05069443294105731,0.10653015813669692,-0.07160822936319039,-0.40634883589295245,-0.5428341212654616
IRN,1985,-0.07263859922721394,0.12043034662987367,-0.056365810302067894,-0.44013993607110363,-0.6571939570818915
IRN,1986,-0.03484038164105379,0.13491711623576508,-0.03175671992716738,-0.5214149586146306,-0.7168727402993046
IRN,1987,-0.0075344816798779265,0.14951031224588743,-0.0956689747553603,-0.46635356768896646,-0.6572359548255209
IRN,1988,-0.007267393828605681,0.16310665848509195,-0.1049914714401953,-0.48035970023082947,-0.7159067923445098
IRN,1989,-0.02428502909577478,0.17579372432747048,-0.10717182818362757,-0.4528348068124657,-0.5966332213948774
IRN,1990,-0.06392020900916454,0.1888146979607454,-0.10349726638692054,-0.38061097181853926,-0.3916002730203788
IRN,1991,-0.03834147218028432,0.20130448009250565,-0.09768831147755715,-0.3880840036049401,-0.10349580262537705
IRN,1992,-0.014975056713982186,0.21061680600849325,-0.10779122497353318,-0.37407787106307705,-0.18396346542674727
IRN,1993,-0.02737309474320676,0.21231564875671977,-0.155479966040891,-0.3948259779081771,-0.3514084392352927
IRN,1994,0.0002073391998705876,0.2132255043473752,-0.14858705701533803,-0.37911404465054954,-0.6315333402363915
IRN,1995,0.04923032362417629,0.21854969275518063,-0.1276663746695469,-0.39449767663049656,-0.5234944568867989
IRN,1996,-0.006549347453712401,0.22380209075475666,-0.10725050581409004,-0.3483628844740616,-0.4135740582256418
IRN,1997,-0.03774740717399323,0.2296965682987015,-0.11277036424853687,-0.3942573316321462,-0.5090651069164956
IRN,1998,-0.0363557626797665,0.23653842894422986,-0.11587066070891708,-0.454492362913778,-0.5032290318881341
IRN,1999,-0.030420509231251502,0.24373248698985378,-0.11283055569388083,-0.36393952853144534,-0.5491364228304989
IRN,2000,-0.0454808136628731,0.2512975916928228,-0.11645391016763498,-0.2757100289889287,-0.5227592033727636
IRN,2001,-0.05410274127623771,0.2593296760564248,-0.10173911689797986,-0.31061727680841394,-0.3935843532937078
IRN,2002,-0.04585992916743789,0.2636771464773438,-0.1002510706293831,-0.28145541863217977,-0.21399868513381057
IRN,2003,-0.0401198519843841,0.26956917556106863,-0.08043138609016885,-0.21835913745505914,-0.021867753494722503
IRN,2004,-0.044714176881161,0.28112727582821195,-0.04992139731296373,-0.1274057282510808,0.30798534981918685
IRN,2005,-0.048290530788944644,0.2933473386912887,-0.018243173304519307,0.03917623658256378,0.678599068832933
IRN,2006,-0.057490525442691044,0.305506407689773,0.01634277590868045,0.2767744218498777,0.7121909632768525
IRN,2007,-0.03776944398838151,0.31491083457448193,0.08795828610790525,0.4109212586006095,0.9038164079944296
IRN,2008,-0.0160444532170574,0.32199625871523213,0.13591029571447144,0.6963023159034322,1.4763491208066057
IRN,2009,-0.04797166978938909,0.32933092056060287,0.1427098340501941,0.297581430544166,1.1715405903367202
IRN,2010,-0.05729274049199746,0.33681634537241123,0.20485661560859011,0.5549336845113101,1.844113732836524
IRN,2011,-0.013667532512727428,0.34429974146003733,0.32573832986029416,0.906112042701513,1.6766597475405025
IRN,2012,-0.01107375033227047,0.3519714435708082,0.33845280740626443,0.6353348047010149,1.4713402063666574
IRN,2013,0.01408857631087753,0.3600871642263709,0.21620338925133653,0.4341774970480963,0.9786744056957181
IRN,2014,-0.03974686394923148,0.36853908567525817,0.18375972338024085,0.4844782689863913,1.3708861967059316
IRN,2015,-0.050843954585117444,0.3772238673504055,0.13856667832139227,0.19966946161617793,0.9035866412718099
IRN,2016,-0.06494931838133085,0.3864958830609927,0.18100002836557305,0.22974691981745704,0.8182512812412551
IRN,2017,-0.06279687106769197,0.39593625956004347,0.2066434293630089,0.4570560506581158,1.1132257967177441
IRN,2018,-0.03595735308141314,0.40441837868497793,0.12978953031646873,0.5790368531624077,1.10651660826898
IRN,2019,0.022984590310403133,0.41167553704827253,0.07415393768147502,0.1475145999082288,0.7607176947364862
IRN,2020,-0.002088848443852765,0.4168973254086533,0.013435057466732373,-0.06767015149862096,0.6196174130707822
IRN,2021,0.03235810272281508,0.4225874303666761,0.11664351688509818,0.2153562524284261,1.0893014174393127
IRQ,1980,0.7099844987560725,-0.1593182581695767,-0.1649918458647228,-0.24054126613089993,-0.8581527003622099
IRQ,1981,0.6841800148594112,-0.15609725822633536,-0.17754369454721028,-0.4645148385553144,-0.439215708692269
IRQ,1982,0.6583755309627596,-0.15299041871246444,-0.17366277347756282,-0.465993348771139,-0.41138642235174483
IRQ,1983,0.6325710470660982,-0.14961331582763893,-0.17508379843997068,-0.4918603687840485,-0.737675226625233
IRQ,1984,0.6067665631694369,-0.145958674147205,-0.16978464398970258,-0.4758869312244424,-0.7755704250528747
IRQ,1985,0.5809620792727853,-0.14306174151664236,-0.16851909640375068,-0.46079783621939185,-0.7937517610804595
IRQ,1986,0.5551575953761239,-0.1400247569614936,-0.16950704177460227,-0.5014775941632654,-0.8064995943927111
IRQ,1987,0.5293531114794626,-0.13655102151331727,-0.16141236986445648,-0.4705256044280825,-0.9031532485482083
IRQ,1988,0.503548627582811,-0.13353692811800347,-0.15638148184757414,-0.4718521182731866,-0.8037828430598245
IRQ,1989,0.47774414368614976,-0.12999464355655568,-0.1537023870773132,-0.43488936263788947,-0.8166351667903242
IRQ,1990,0.4519396597894981,-0.12831053820698696,-0.056174770487182855,-0.4621105321897995,-0.9341172479978624
IRQ,1991,0.40271245787861504,-0.12686441541791624,-0.20939165159613693,-0.5994185331827778,-1.1466856267980725
IRQ,1992,0.1406585335631768,-0.12271686371718565,-0.20926748174952195,-0.597470215968835,-1.1404162005798126
IRQ,1993,0.47470290640691193,-0.11571854257715214,-0.20886037410241767,-0.5983131049773178,-1.142854310778097
IRQ,1994,1.1230163422253001,-0.10842281513572474,-0.20634131834224614,-0.5983683763868268,-1.1440385357281866
IRQ,1995,0.958280119976482,-0.10309020091560656,-0.19876332432170293,-0.5976992153488458,-1.137951644788436
IRQ,1996,-0.12784758123085022,-0.0978399171419983,-0.20085756721938927,-0.5944164888584565,-1.036778303354752
IRQ,1997,-0.02236398635385873,-0.09259110244452208,-0.19206364768925327,-0.5403423005770812,-1.0054770288703192
IRQ,1998,-0.044694618092913724,-0.08708940455720873,-0.1921891593767802,-0.5277980946898048,-0.9502851537743332
IRQ,1999,-0.050593358275095514,-0.08124319665760177,-0.1783450162934352,-0.4220943016798081,-0.7761696090264365
IRQ,2000,-0.07105119424958418,-0.07512182069371054,-0.16857094351153792,-0.31993864711419195,-0.6952521092440553
IRQ,2001,-0.04037273495305573,-0.06910728309719841,-0.17894526079353967,-0.42481826620882474,-0.698428112270777
IRQ,2002,-0.0324504979409075,-0.06282119960294975,-0.18170994928214196,-0.4339400551433181,-0.8149874240620285
IRQ,2003,0.0060473102390645695,-0.05663320220240476,-0.19107904987997754,-0.46897442976692383,-0.8108586200882617
IRQ,2004,-0.011867709439879826,-0.05060751050933467,-0.1785560571787,-0.35583910278914505,-0.40969414643932023
IRQ,2005,0.015048214852503877,-0.04415935449429873,-0.16712317065289325,-0.27360331206993177,-0.33099984897409135
IRQ,2006,0.05885503968648592,-0.04253429978692561,-0.15428536245257837,-0.19448429536191378,-0.4241626047047443
IRQ,2007,-0.11155994484481731,-0.044282484838253054,-0.1341203439331908,-0.02815455059619374,-0.40214231725627964
IRQ,2008,-0.05036427378934144,-0.039778647197503916,-0.0977080856221943,0.2513018600192791,0.0031156712678562146
IRQ,2009,-0.06595032224273188,-0.0313281948247486,-0.11469543198170956,-0.01892462727402524,0.1949815442236546
IRQ,2010,-0.07670818063818674,-0.02365510913963115,-0.09183283262032862,0.1285041420596559,0.3883048495100687
IRQ,2011,-0.06883684049446287,-0.01498011353247445,-0.05162798125467224,0.5579588027529618,0.5254940655406368
IRQ,2012,-0.06806244017343313,-0.003371940310608968,-0.02417427097017309,0.713933012000882,0.9208393955763687
IRQ,2013,-0.07939571271737839,0.009275693662892593,-0.010014329247625287,0.6954100531741314,1.136020659752986
IRQ,2014,-0.07843599160332157,0.01913226176201217,-0.015310534347737745,0.626211575686638,0.9555778113105282
IRQ,2015,-0.08070459559282459,0.0269865801407499,-0.06778004631133591,0.19966946161617793,0.9035866412718099
IRQ,2016,-0.08295749059721635,0.03405285188155665,-0.06780604820849745,0.049535711713543394,0.3953873364969063
IRQ,2017,-0.0839602510974204,0.04079759027169019,-0.05037841807035307,0.28386371298365726,0.5502880628502272
IRQ,2018,-0.08346654013698286,0.04801293826189407,-0.01620275504377977,0.6921301205263202,0.8456739905170103
IRQ,2019,-0.0849914465042508,0.05521488579044923,-0.01086687550211553,0.6372610935527877,1.3893527780424866
IRQ,2020,-0.08290999593368927,0.062400409203306174,-0.05575705677710156,0.10239319585584197,0.7697604597426582
IRQ,2021,-0.06818959903699816,0.06982045624079476,-0.031248224602172487,0.6008773086397835,1.1753065425336462
ISL,1980,0.07311711130511668,-0.2631940197739768,-0.20686049299719347,-0.7553314508247073,-1.7439685454626985
ISL,1981,0.05498434089952642,-0.2631736781219265,-0.20676551760425627,-0.7270720772428768,-1.6602769816718823
ISL,1982,0.05081131935855685,-0.26314954329975754,-0.20700927709802142,-0.6988127036610463,-1.5765854178810474
ISL,1983,0.14155835467227215,-0.26312531520291355,-0.20738438237038972,-0.6705533300792157,-1.4928938540902126
ISL,1984,-0.0013935543916849481,-0.26310561870069904,-0.20730054642996903,-0.6422939564973852,-1.4092022902993775
ISL,1985,0.0016816144741897496,-0.26309089684782044,-0.20719873313921341,-0.6140345829155546,-1.3255107265085426
ISL,1986,-0.02488069342340949,-0.2630770999688028,-0.20634278798231426,-0.5857752093337241,-1.2418191627177078
ISL,1987,-0.03519369794055052,-0.2630562763975981,-0.2050398542802574,-0.5575158357519009,-1.1581275989268918
ISL,1988,-0.015196395726077375,-0.2630261098131093,-0.20454077877297636,-0.5292564621700703,-1.074436035136057
ISL,1989,-0.0285696248321466,-0.26300192058071326,-0.20491025763903767,-0.5009970885882398,-0.9907444713452219
ISL,1990,-0.042697110722665035,-0.2629865768966677,-0.2042325574806071,-0.4727377150064092,-0.907052907554387
ISL,1991,-0.06612487827028336,-0.26296348364170347,-0.2038571818457187,-0.44447834142457865,-0.8233613437635521
ISL,1992,-0.07382757344248095,-0.2629381440216485,-0.20371141199046178,-0.4162189678427481,-0.7396697799727358
ISL,1993,-0.07357143012575519,-0.26291740595222923,-0.20444549017401234,-0.3879595942609176,-0.655978216181901
ISL,1994,-0.08027565091436545,-0.2628995593977365,-0.20430003751020442,-0.359700220679087,-0.572286652391066
ISL,1995,-0.08001026220116624,-0.26288831202650353,-0.20367510672563147,-0.29831251226007544,-0.47631253735330986
ISL,1996,-0.07837017992053742,-0.26287705688238094,-0.2034176611654448,-0.2821638117019804,-0.36563553366016494
ISL,1997,-0.07956819736347219,-0.26285986325061356,-0.20329543627940652,-0.2899831824799736,-0.374988519873067
ISL,1998,-0.07998869675340703,-0.2628371741859079,-0.20250039492029437,-0.27638427671043597,-0.1941641194768093
ISL,1999,-0.07575489591656089,-0.26281125937202343,-0.20209321784271753,-0.26397527545475685,-0.18091405574213876
ISL,2000,-0.070627141075812,-0.2627815358422412,-0.2020560944927824,-0.2814838664186511,-0.15246538925791764
ISL,2001,-0.06721171996052713,-0.26275228645872367,-0.2027292378608442,-0.2614254806010514,-0.2771718722735131
ISL,2002,-0.07046412272837856,-0.2627324267258278,-0.20180691766029107,-0.22566817774129078,-0.2748336257208039
ISL,2003,-0.07892143250080783,-0.2627168964924322,-0.20001007959298178,-0.19989043206443052,-0.05971494260929742
ISL,2004,-0.07595315117152107,-0.2626970523053155,-0.19797062166637,-0.12195238354065509,0.25824995698197967
ISL,2005,-0.07372167111082072,-0.2626608306398381,-0.19539346604107752,-0.07920014382265712,0.7789361556751765
ISL,2006,-0.06645252406280416,-0.262606047314026,-0.1948722268310762,-0.017665095286036273,1.230153829029174
ISL,2007,-0.07085575005702632,-0.2625455431414775,-0.19130807803226177,0.20839886353853151,1.4644484720046058
ISL,2008,-0.05027935645943656,-0.26250008728317026,-0.19435358468634345,0.3103177324946554,1.2566944861554514
ISL,2009,-0.05214041004245958,-0.2624916536979679,-0.1985416842346832,0.08493286853607449,0.2430299203310852
ISL,2010,-0.06992645752266542,-0.26249521368139894,-0.19803373042933894,0.17805035556705717,0.36604507106739265
ISL,2011,-0.07368403670748717,-0.2624876506598304,-0.19678206868592885,0.3043734805701863,0.7253010662533066
ISL,2012,-0.07049406699964857,-0.26247442120175263,-0.19718223210227553,0.2561245630758985,0.6982619730343635
ISL,2013,-0.07403065633704892,-0.26245072943429015,-0.19601305933315744,0.24491569697514284,0.7948222155752491
ISL,2014,-0.07895117772759344,-0.2624225760282045,-0.1945297504777019,0.2542397006557266,0.9331322683152824
ISL,2015,-0.08005919623899611,-0.2623959227898092,-0.1948280562007308,0.19966946161617793,0.9035866412718099
ISL,2016,-0.07988723702906324,-0.262359980948357,-0.1920395492850153,0.14945408719626602,1.0482763617834352
ISL,2017,-0.07971631182001032,-0.2622981009743516,-0.18868996329757265,0.2245726490862221,1.5530819822201762
ISL,2018,-0.07723270967944383,-0.2622256498705072,-0.1873854380666857,0.3398900476154833,1.8311012628909205
ISL,2019,-0.07634143073101292,-0.2621646948703627,-0.18872992009659972,0.28312656854616414,1.397762110412985
ISL,2020,-0.076788472116524,-0.2621188348217969,-0.19132727471922445,0.17419779437895236,1.0585886170896484
ISL,2021,-0.07249079832718391,-0.2620717544295659,-0.18775619121054812,0.4130447480730213,1.8850669722150624
ISR,1980,0.26829567707023483,-0.23482404543865712,-0.18816117570942512,-0.7862888983501812,-1.2923337972256204
ISR,1981,0.2299985890385465,-0.23421776005083836,-0.18689784360855405,-0.7586152882693623,-1.222585283728703
ISR,1982,0.2395946054051755,-0.23363479333178186,-0.18488136276386624,-0.7309416781885434,-1.1528367702317857
ISR,1983,0.3084815978079065,-0.2330595995023128,-0.18197506412189782,-0.7032680681077245,-1.0830882567348497
ISR,1984,0.9203323950722131,-0.23263986346459212,-0.18370002653601586,-0.6755944580269054,-1.0133397432379323
ISR,1985,0.7499564522430884,-0.23206466963512304,-0.18517834655838686,-0.6479208479460865,-0.9435912297409963
ISR,1986,0.04447185411771984,-0.23155165892235333,-0.17929145773558658,-0.6202472378652676,-0.8738427162440789
ISR,1987,-0.03310169885824674,-0.23100755665123393,-0.17316073659681636,-0.5925736277844486,-0.8040942027471617
ISR,1988,-0.04029520850793213,-0.23044013571135227,-0.16500268221941167,-0.5649000177036296,-0.7343456892502255
ISR,1989,-0.029656883086850373,-0.22984939610270838,-0.1651789634796205,-0.5372264076228107,-0.6645971757533082
ISR,1990,-0.03818713301799719,-0.22874564578129475,-0.1570448315212428,-0.5095527975419918,-0.594848662256391
ISR,1991,-0.03293896049072967,-0.22649928069053038,-0.1494130476907472,-0.4818791874611728,-0.5251001487594549
ISR,1992,-0.05210658434249224,-0.2251467979023193,-0.14222572284763835,-0.45420557738035383,-0.4553516352625376
ISR,1993,-0.055046182915279226,-0.22407413913925536,-0.14188739062018782,-0.42653196729953485,-0.3856031217656015
ISR,1994,-0.05140710066019534,-0.2230014803761914,-0.1326393572919371,-0.39885835721871593,-0.3158546082686842
ISR,1995,-0.05771788988556207,-0.2218666384964281,-0.12010046664736555,-0.36550978303697285,-0.1772972155711216
ISR,1996,-0.05371924117506733,-0.2207240237270774,-0.11196381244641783,-0.34587297605091954,-0.10936366204576266
ISR,1997,-0.06030748400908221,-0.21960472762648892,-0.10823610718401915,-0.3221157163392645,-0.13727504321571218
ISR,1998,-0.06967023839120977,-0.21855538753218723,-0.10728958277143759,-0.31595638030586565,-0.18517255699863985
ISR,1999,-0.07050719483893464,-0.21735836253572455,-0.10660139849787882,-0.2807881533607962,-0.05795601506003848
ISR,2000,-0.08167565985535633,-0.2160836086433877,-0.0937835338529623,-0.21035753919967284,0.09244736862306496
ISR,2001,-0.08135615804677356,-0.2149176752052747,-0.0951489633248448,-0.23993892442165207,0.0180192369627929
ISR,2002,-0.0689151785055904,-0.21389942666932268,-0.10329110271067965,-0.23618506901418992,0.020281692474431262
ISR,2003,-0.08256379081223875,-0.21296901178570854,-0.09796305505650647,-0.20558549739589813,0.04642636207577743
ISR,2004,-0.08548324543492687,-0.21204170605792932,-0.09065599952953099,-0.11978541923371544,0.2647167194112896
ISR,2005,-0.08091955840639764,-0.21110040912889277,-0.08452390520755275,-0.0676583028984718,0.40704513338447396
ISR,2006,-0.07890026320251166,-0.21013967997588767,-0.07463328941201647,-0.017200961601784442,0.5132507833637799
ISR,2007,-0.0832303508765601,-0.2091571867320378,-0.05305897895604673,0.07447339861895261,0.8028783592709083
ISR,2008,-0.07220024993194103,-0.20815681584213686,-0.02200373003628881,0.16544588787641712,1.0895847054143104
ISR,2009,-0.07542012708108324,-0.206782568963081,-0.02889745923376624,-0.0028182967668479207,0.47812948853194265
ISR,2010,-0.07720995379516818,-0.20570991020001705,-0.0063754787023349345,0.12873020632789375,0.8750906146647307
ISR,2011,-0.0750734439097419,-0.20460460530068594,0.017878340632872657,0.24653472702787285,1.3615518186368272
ISR,2012,-0.07993494476693541,-0.20347986817738628,0.014057910689322937,0.18808389594780836,1.346975617154553
ISR,2013,-0.08022826976968242,-0.20232170762886073,0.04360849454452215,0.23160558144394108,1.3293218099906685
ISR,2014,-0.0831640790780522,-0.20110758227530573,0.05761601712191217,0.25545700138556154,1.2168079004926884
ISR,2015,-0.08607460587988507,-0.19982971922713388,0.04793985273049184,0.19966946161617793,0.9035866412718099
ISR,2016,-0.08594069720999102,-0.19854019684458094,0.06346264175740633,0.1558277571487633,1.0282482053664592
ISR,2017,-0.08375737403875384,-0.19723979241660558,0.09433423222884016,0.1630910653882816,1.1385416132109352
ISR,2018,-0.08231793619170928,-0.1959222876315379,0.10958994029066929,0.1731552901205729,1.387100996483977
ISR,2019,-0.08216795800933634,-0.19459156893417162,0.13044566686882722,0.12990530103601183,1.386878278510742
ISR,2020,-0.08610993177942156,-0.19333935642163827,0.1407260768757978,0.02502124951431623,1.142969838367657
ISR,2021,-0.08038995234735531,-0.19212445377912452,0.20710269379601806,0.15064746183002248,1.9047096586856356
ITA,1980,-0.027745869731374294,0.17368703028970248,0.19744023599434427,-0.5988626502829487,-1.3387075432972857
ITA,1981,-0.03607801840986508,0.17421397002061284,0.15772203491923315,-0.5735693985452391,-1.262249484492923
ITA,1982,-0.040086460074403946,0.17453944422630688,0.154795501206251,-0.5482761468075221,-1.1857914256885602
ITA,1983,-0.04502360210540374,0.17469899055797827,0.16824968984812513,-0.5229828950698125,-1.1093333668841976
ITA,1984,-0.055394349104666486,0.17479727097392161,0.16385189000334535,-0.4976896433320956,-1.0328753080798347
ITA,1985,-0.05967099343681538,0.17492438103734467,0.17607758375494276,-0.47239639159438596,-0.956417249275472
ITA,1986,-0.06877736462349616,0.1749483526288323,0.33661675972225846,-0.4471031398566763,-0.8799591904710905
ITA,1987,-0.0716749262334213,0.17499324883908923,0.47766785810294377,-0.4218098881189594,-0.8035011316667278
ITA,1988,-0.0708377386335003,0.17520589177953227,0.5509512132515556,-0.3965166363812498,-0.7270430728623651
ITA,1989,-0.06760277972896132,0.1755361851767705,0.5825630213145191,-0.3712233846435328,-0.6505850140580023
ITA,1990,-0.06707300589234226,0.17590507874369987,0.798039620161065,-0.3459301329058232,-0.5741269552536395
ITA,1991,-0.06762925010698623,0.17621040561958332,0.8534932455428038,-0.32063688116810624,-0.497668896449258
ITA,1992,-0.0702660604598167,0.17651017487941173,0.9165775728424875,-0.2953436294303966,-0.4212108376448952
ITA,1993,-0.07199947702723981,0.17678015842634118,0.6988466967119535,-0.27005037769268697,-0.3447527788405323
ITA,1994,-0.07354722880398454,0.1768701607148739,0.7280749625646038,-0.2447571259549701,-0.2682947200361697
ITA,1995,-0.07036073975042052,0.17687717963417135,0.7924423582305676,-0.19320186075021406,-0.12624934825987008
ITA,1996,-0.07366801772165489,0.17700137486399917,0.9094037636917219,-0.16059451177867157,-0.11482675440547482
ITA,1997,-0.0789552349897931,0.17723526888457422,0.8499996819271782,-0.1815014421098691,-0.10543439718746243
ITA,1998,-0.07919221241991203,0.17736252663289945,0.873613441446292,-0.17202074482465077,-0.06355774574849618
ITA,1999,-0.07997734021411523,0.17743693650491982,0.8585258141455337,-0.19003791830173394,-0.05264439960554704
ITA,2000,-0.07762371085768249,0.17763740710026896,0.7688571529555387,-0.18131896977380682,0.0384143982046494
ITA,2001,-0.0769574336453548,0.1778860773839497,0.787907196838308,-0.174328597821662,0.025668547332705904
ITA,2002,-0.0778185274774511,0.17854605012014876,0.8812883054987364,-0.15683957140146376,0.07991627023440072
ITA,2003,-0.07726060714488926,0.18052188756171256,1.1376570019023304,-0.0778041693565113,0.33371559747245005
ITA,2004,-0.07851470603758273,0.18341436632654162,1.333330616379602,0.018024804503687108,0.6240873361282162
ITA,2005,-0.07911088666019182,0.1856230873130341,1.3777408956113473,0.052086293265744224,0.772281133836349
ITA,2006,-0.07882671765343761,0.18697941768159093,1.457397716828794,0.12906828947929505,1.0625697996410182
ITA,2007,-0.07952967047041348,0.18926722004674582,1.6820818124161019,0.2751598434340477,1.4098558517944673
ITA,2008,-0.07544259550127472,0.19228637359318107,1.8480531609254656,0.3506036079368545,1.6624142767686911
ITA,2009,-0.08236991680017494,0.19437443601460802,1.6709822966272085,0.11152822131892512,0.9246242642244666
ITA,2010,-0.08034871914156957,0.195789506109777,1.6160387500334936,0.18261776873624155,1.2861672009199585
ITA,2011,-0.07696963678225492,0.19658258958016062,1.7539658839313057,0.3163013880630602,1.6466749167493069
ITA,2012,-0.07626768597768682,0.19782833504855724,1.576026425931355,0.2776660704080892,1.2939614996094027
ITA,2013,-0.08117126099484781,0.20322451595972135,1.623094655586552,0.30724447542858313,1.247446969334437
ITA,2014,-0.08380682397901228,0.2075399620755402,1.6401442012823648,0.3278092799341487,1.222572293080842
ITA,2015,-0.08435134956659028,0.20708479720708006,1.36109627905436,0.19966946161617793,0.9035866412718099
ITA,2016,-0.08470889877244464,0.20628353665685045,1.3965771184399212,0.2080241543228805,0.8828293377435449
ITA,2017,-0.08115365439899262,0.20557784378409819,1.4677460122915498,0.28842366800749913,1.1156749691603867
ITA,2018,-0.08139338683129083,0.20468435789891387,1.5773081439547014,0.3625335163397024,1.3675330419090648
ITA,2019,-0.08281015598838541,0.19930024051238943,1.5093578608659142,0.34175024126751247,1.2256480486311712
ITA,2020,-0.08482652544891571,0.19704431476743253,1.4139160562238713,0.2750018408491893,0.9837328638344904
ITA,2021,-0.07941109822723265,0.19466831342412919,1.6452107913581733,0.46946708722195696,1.6403288898942763
JAM,1980,-0.010935513582138828,-0.24828934853230733,-0.20745807188910087,0.008652629236435512,-0.6769787795522854
JAM,1981,-0.05015733356159087,-0.24807046396152557,-0.20720300991828702,0.01582042664579101,-0.5523719810285899
JAM,1982,-0.06683393743434016,-0.24783672539874227,-0.20693533332206687,-0.11578688258997445,-0.590230875560306
JAM,1983,-0.05327389592639362,-0.24759620887623873,-0.20665804015066855,-0.14715077396790985,-0.5435420990108607
JAM,1984,-0.009571594165399802,-0.24736512086880474,-0.20771838257476813,-0.15575888329245058,-0.6874422930466049
JAM,1985,-0.015337490516064641,-0.2471622950879106,-0.20795103825780162,-0.2441103315013255,-0.7017727572691045
JAM,1986,-0.043788403227060235,-0.2469954189213583,-0.20739408673336265,-0.22947724630622374,-0.7595830492839055
JAM,1987,-0.06654575924973577,-0.246857932050336,-0.2069408567741997,-0.15487341954420653,-0.649558583825907
JAM,1988,-0.0621996196355157,-0.24673384564096243,-0.2064800700342583,-0.043979592478626484,-0.559874278919359
JAM,1989,-0.04587714528341397,-0.24660839897591105,-0.20598927025086916,0.03092682091525015,-0.39550612892768144
JAM,1990,-0.025333599313335196,-0.2464687901060314,-0.20582986514907287,0.13314182895265436,-0.36410731679086833
JAM,1991,0.053040152284104705,-0.2463056216078123,-0.2062435504842716,0.09932220884980045,-0.40742957149904435
JAM,1992,0.12364562486169978,-0.2461203781031649,-0.20672937287675658,0.06232383758094043,-0.4684653553040517
JAM,1993,-0.025038059938219226,-0.2459243846922181,-0.20510815718213132,0.07779715776501549,-0.2794810659572871
JAM,1994,0.009943483965522824,-0.24572769949409803,-0.20509753137633369,0.16765580550506465,-0.24159322104698494
JAM,1995,-0.03085654256829941,-0.24553391358379406,-0.20413995990073475,0.30438033055173624,0.003947806669085858
JAM,1996,-0.013362579346986725,-0.24534493909214472,-0.20344506170800847,0.27652325791683535,0.06485124565823525
JAM,1997,-0.05845527989004402,-0.2451631700691429,-0.20258862334669217,0.27647229618977004,0.13352994368743362
JAM,1998,-0.061216598981674905,-0.24499303706185346,-0.20225907654378578,0.2313518649390196,0.09379754259597262
JAM,1999,-0.06842550812793387,-0.2448371206696194,-0.20217407332805537,0.18553707756847462,0.03773709742190793
JAM,2000,-0.06245721956551644,-0.24469696769746863,-0.20207362578635027,0.22023579116196637,0.20399116131885386
JAM,2001,-0.06614337284368452,-0.24456811650677795,-0.20191218364970834,0.1725417818440475,0.22820199456838272
JAM,2002,-0.06540451086341033,-0.24444243665503898,-0.20146591319597842,0.10501720609910813,0.29975092137989884
JAM,2003,-0.05729921913067099,-0.2443176740042713,-0.20171171925441314,0.14676140846428629,0.3434329891867255
JAM,2004,-0.047963734283881856,-0.24419640138092838,-0.20107805770168946,0.28848020430163096,0.4680770093319251
JAM,2005,-0.0439297717841793,-0.24408104392656146,-0.2001679499974795,0.3709748514087343,0.798708321357717
JAM,2006,-0.061407296233752316,-0.24397298521551716,-0.19958375761695832,0.6364228771458093,1.1754713217205692
JAM,2007,-0.05956645561488891,-0.24387324349633138,-0.1988437033447895,0.8312249074619666,1.689371694346049
JAM,2008,-0.025164894100750995,-0.24378125134806428,-0.1980692770313287,0.9489533680215628,2.3396831981698893
JAM,2009,-0.058631101355630016,-0.2436929513223512,-0.1994217914207982,0.23371968472715704,0.9330441195631584
JAM,2010,-0.05050508046397552,-0.24360299567115598,-0.19848538929630177,0.24108687032362267,0.999618122006534
JAM,2011,-0.06411356196970062,-0.24351029618993641,-0.19744342105080404,0.42917339114887115,1.5017832290372173
JAM,2012,-0.06594934868739018,-0.24341751897982095,-0.19713492354790452,0.48582396205886325,1.4569675460113278
JAM,2013,-0.05930616906577897,-0.24333001956173536,-0.197597026167051,0.3949371570775157,1.4094437567006866
JAM,2014,-0.06217993092536905,-0.24325180874670677,-0.1979077047920377,0.3203239898063693,1.2538062949689208
JAM,2015,-0.07451724458186021,-0.24318352391168127,-0.19766109472692694,0.19966946161617793,0.9035866412718099
JAM,2016,-0.07812625441883814,-0.2431261522136365,-0.19775629354851557,0.16093965831334808,0.8101425017737367
JAM,2017,-0.07266805860578691,-0.2430806885824397,-0.19713330743923604,0.2296943278199284,1.244816292556916
JAM,2018,-0.07439583364207894,-0.2430470086518574,-0.19634866141211954,0.6444109739097207,1.3905762040126353
JAM,2019,-0.07394229476220238,-0.24302233750030694,-0.1962635634061674,0.44720186936990386,1.480981065236225
JAM,2020,-0.07038401364104005,-0.2429642895608681,-0.19798158579247346,0.17152176072730446,0.7814716907641553
JAM,2021,-0.06867173299829663,-0.24291032238846264,-0.19726217885486497,0.3130253874985972,1.3099626250992535
JOR,1980,-0.05454194350428993,-0.24760123016291222,-0.20641052529010728,-0.5456733212065248,-0.9191488929829691
JOR,1981,-0.06372549218253283,-0.24689132438400355,-0.20600713969674486,-0.529324535966378,-0.8422496487385019
JOR,1982,-0.06445767298003924,-0.2461030756509433,-0.2057540800165615,-0.5273970485901415,-0.8346522087337993
JOR,1983,-0.0709402603623248,-0.2452451040982839,-0.20555025828814,-0.54510769356211,-0.8552317604632943
