Country Code,Year,Inflation,Population,GDP,Export,Import
HTI,2020,22.7963113642528,11243848.0,14973407477.256063,81.7782768231,80.6471579929
HTI,2021,16.8415240198785,11374586.0,14704149691.210394,108.8766389654,87.7320150257
HUN,1980,9.28585743921337,10711122.0,79794196999.45224,,
HUN,1981,4.66141394394755,10711848.0,82081693119.95702,,
HUN,1982,6.8358050825954,10705535.0,84413706698.63618,,
HUN,1983,7.27989573279491,10689463.0,85023988989.21497,,
HUN,1984,8.46785487646018,10668095.0,87283967158.24722,,
HUN,1985,6.94234501879147,10648713.0,87063079818.0462,,
HUN,1986,5.29166170071091,10630564.0,88399453538.60863,,
HUN,1987,8.67431417733243,10612741.0,91980718366.00536,,
HUN,1988,15.7235490703556,10596487.0,91920688857.96638,,
HUN,1989,17.149151997396,10481719.0,92597615626.79816,,
HUN,1990,28.3695996532777,10373988.0,89359792060.7738,,
HUN,1991,34.8175429072704,10373400.0,78733089074.84807,,
HUN,1992,23.6557207806552,10369341.0,76320565233.18983,,
HUN,1993,22.4642346133809,10357523.0,75880875956.07385,,
HUN,1994,18.8680749869283,10343355.0,78117202649.17258,,
HUN,1995,28.3054683706654,10328965.0,79280778283.94476,13.0576887938,16.814635754
HUN,1996,23.4690301919185,10311238.0,79346116187.69745,15.9402256122,19.7285202551
HUN,1997,18.3050744143799,10290486.0,81840061575.36269,19.3860750851,23.0881855967
HUN,1998,14.153789654534,10266570.0,85031827660.58371,23.3495632107,27.9482839994
HUN,1999,9.99774409303368,10237530.0,87643177933.10838,25.4071159624,30.4601013665
HUN,2000,9.80361016908125,10210971.0,91568886542.02428,28.6147136154,34.9791643827
HUN,2001,9.11680911680911,10187576.0,95299483590.34482,30.8913950026,36.5503765726
HUN,2002,5.26544821583985,10158608.0,99817905184.68132,35.0343108715,41.0497806618
HUN,2003,4.66101694915254,10129552.0,103884735932.98308,43.7396705373,51.9804681509
HUN,2004,6.74434679569469,10107146.0,109083772922.95024,56.3989836027,65.8215206529
HUN,2005,3.56151711378352,10087065.0,113768132959.82384,63.8790275806,72.3602306983
HUN,2006,3.93032603841001,10071370.0,118257499574.87938,76.3825375078,85.0923283631
HUN,2007,7.9587451654491,10055780.0,118585513679.9334,96.8286959593,103.9052745871
HUN,2008,6.0425125388106,10038188.0,119776044677.93756,110.1291796281,118.4474229109
HUN,2009,4.21171171171171,10022650.0,111873380290.51398,84.2514012188,84.5468111198
HUN,2010,4.85555795691956,10000023.0,113077422068.68158,96.9126802582,95.8732156569
HUN,2011,3.9299209893507,9971727.0,115188393760.12456,113.9938652223,111.3796477224
HUN,2012,5.65214517088646,9920362.0,113748278485.31766,105.1210266423,103.4818240988
HUN,2013,1.73319984983101,9893082.0,115798616344.32082,109.1134044804,108.8571634102
HUN,2014,-0.227566270988219,9866468.0,120699456740.62273,112.279124417,114.0512022147
HUN,2015,-0.0616446800641672,9843028.0,125174166987.37167,100.0,100.0
HUN,2016,0.394769306686392,9814023.0,127929252772.23384,103.4458088228,102.0731576372
HUN,2017,2.34824281150154,9787966.0,133394359768.37642,115.5104764629,116.9019095282
HUN,2018,2.85024792594646,9775564.0,140547430034.09918,126.5724195538,131.2781214183
HUN,2019,3.33858635382008,9771141.0,147383974295.8661,125.6506924712,131.1135536844
HUN,2020,3.32674385766738,9750149.0,140770787502.3494,122.4611881563,126.1445982122
HUN,2021,5.11096534382855,9709891.0,150710923361.94327,144.0462873805,154.3633198713
IDN,1980,18.0354301616893,148950540.0,158154460404.63348,,
IDN,1981,12.2659085141911,152485035.0,170691612505.2634,,
IDN,1982,9.44542395353452,156052152.0,174526106280.77963,,
IDN,1983,11.7997405215176,159651381.0,181843928966.1226,,
IDN,1984,10.45503482319,163251124.0,194528502799.844,,
IDN,1985,4.72453615680211,166776185.0,199318073812.11465,,
IDN,1986,5.822666961752,170175065.0,211028100548.2004,,
IDN,1987,9.27865613161588,173511154.0,221423191500.8724,,
IDN,1988,8.04536715123099,176855065.0,234222555737.92227,,
IDN,1989,6.41553963494971,180201630.0,251687564204.8716,,
IDN,1990,7.81919144730547,183501098.0,269915108922.4853,,
IDN,1991,9.41905827724146,186778238.0,288571594922.7436,,
IDN,1992,7.52351717022748,190043744.0,307321553108.5609,,
IDN,1993,9.67189338180118,193305168.0,327286415440.6079,,
IDN,1994,8.53200525418847,196591828.0,351963716564.3749,,
IDN,1995,9.42032321644615,199888057.0,380895160107.8848,,
IDN,1996,7.97328085611417,203204348.0,410674256291.2482,,
IDN,1997,6.22614163387588,206536095.0,429975448821.108,,
IDN,1998,58.4510444723947,209826788.0,373533751969.7245,,
IDN,1999,20.47783111264,213004668.0,376488874906.62445,,
IDN,2000,3.68861915958352,216077790.0,395012382612.0121,,
IDN,2001,11.5001148791768,219097902.0,409404526234.82495,,
IDN,2002,11.9001175663778,222088495.0,427825582141.81824,,
IDN,2003,6.75731719362853,225048008.0,448277224165.1586,42.6345564247,29.570803384
IDN,2004,6.06405988526521,227926649.0,470829486237.1284,47.0628162763,38.457314751
IDN,2005,10.4531984193865,230871650.0,497631790460.6515,57.8560959704,53.0677563127
IDN,2006,13.1086720985296,233951652.0,525006275321.7368,68.8498740169,56.5190074093
IDN,2007,6.40656281325701,237062337.0,558318040182.3246,78.4836823492,65.2445584923
IDN,2008,10.2266645473148,240157903.0,591893632264.7279,92.8439490347,89.3781667118
IDN,2009,4.38641555014731,243220028.0,619291626040.0465,79.569697026,65.7248387542
IDN,2010,5.13420400767928,246305322.0,657835433797.5922,105.1259573239,94.8338663852
IDN,2011,5.3560477898215,249470032.0,698422460504.7571,135.3341911801,124.3465036759
IDN,2012,4.27949999641975,252698525.0,740537688645.515,126.3793914419,134.3363558538
IDN,2013,6.41251330156418,255852467.0,781691320719.3063,121.4048721806,130.7889246669
IDN,2014,6.39492540819922,258877399.0,820828013260.627,117.2421611531,124.867070759
IDN,2015,6.36312113115612,261799249.0,860854232717.7178,100.0,100.0
IDN,2016,3.5258051568793,264627418.0,904181621813.478,96.0919016945,95.0650608906
IDN,2017,3.80879806953157,267346658.0,950021694198.7678,112.2662839969,109.972573173
IDN,2018,3.1983464156241,269951846.0,999178586345.5864,119.7903199306,132.2457867249
IDN,2019,3.03058664969487,272489381.0,1049330234035.8531,111.5163495636,120.0294137529
IDN,2020,1.9209680056685,274814866.0,1027656193922.9844,108.6057862836,99.2482718651
IDN,2021,1.56012990525673,276758053.0,1065709127435.8622,152.8598203776,137.3850708604
IND,1980,11.3460734795095,687354025.0,270942749191.35773,3.2041412599,3.7714329139
IND,1981,13.112546897642,703696250.0,287216122417.7137,3.095823092,3.9119444403
IND,1982,7.89074279377487,720313473.0,297198988654.3625,3.492380142,3.7515664411
IND,1983,11.8680812986734,737372681.0,318861504646.3476,3.4139554597,3.5675161299
IND,1984,8.3189071186008,754875449.0,331044366862.9199,3.527263339,3.8749263263
IND,1985,5.55642423236554,772647793.0,348438428459.1604,3.4109026678,4.0412921774
IND,1986,8.72972072702581,790689978.0,365081813582.1386,3.5077112834,3.9126802363
IND,1987,8.80112581251833,808931270.0,379558605848.7108,4.2163996123,4.2308990115
IND,1988,9.38347186185335,827342990.0,416101684459.11847,4.9387695311,4.846531315
IND,1989,7.07428002942301,846039529.0,440848680243.3604,5.9232765782,5.2138453967
IND,1990,8.9712325027325,864972221.0,465242841648.5103,6.7061052307,5.9826753539
IND,1991,13.8702461773683,883927600.0,470159674247.9559,6.6156783708,5.1880671893
IND,1992,11.7878170418134,902957070.0,495935689518.4682,7.3250235352,5.9824216307
IND,1993,6.32689048779867,922118387.0,519496484311.5415,8.0505656712,5.7819301017
IND,1994,10.2479355556119,941163767.0,554089360749.6437,9.3381874359,6.8105972844
IND,1995,10.2248861637544,960301044.0,596058814154.2157,11.4311792578,8.8059218667
IND,1996,8.97715233826453,979678458.0,641058406947.1089,12.3548916905,9.6267903113
IND,1997,7.16425211462724,999133762.0,667020123972.2142,13.06509522,10.5122057623
IND,1998,13.2308389767977,1018665080.0,708271422053.2161,12.478757455,10.9049682121
IND,1999,4.66982038037594,1038225823.0,770923380745.0967,13.3108861001,11.9196806552
IND,2000,4.0094359104519,1057922733.0,800534479623.6105,15.8160422837,13.0725196351
IND,2001,3.77929312235637,1077898575.0,839151992864.8115,16.1824147507,12.7855848464
IND,2002,4.29715203929563,1097600380.0,871073127580.0903,18.380201706,14.3396352376
IND,2003,3.80585899528851,1116803006.0,939542798342.0022,22.005076056,18.40952194
IND,2004,3.76725173477515,1135991513.0,1013982178697.2437,28.6054158138,25.315265165
IND,2005,4.24634362031922,1154676322.0,1094324353140.5232,37.1768969329,36.2493353431
IND,2006,5.79652337561634,1172878890.0,1182534912713.8003,45.4588851997,45.2666334467
IND,2007,6.37288135593231,1190676021.0,1273126725479.641,56.0394996325,58.1963073067
IND,2008,8.34926704907581,1207930964.0,1312424303406.43,72.7103239228,81.4529187465
IND,2009,10.8823529411764,1225524753.0,1415605643155.6904,61.5442674239,65.2579883829
IND,2010,11.9893899204244,1243481564.0,1535897931732.1433,84.4748099575,88.861945951
IND,2011,8.91179336483371,1261224954.0,1616399198833.9158,113.0449171212,117.8444655599
IND,2012,9.47899691419801,1278674502.0,1704596203504.3164,110.7768972587,124.246366622
IND,2013,10.0178784746102,1295829511.0,1813453530766.6265,117.5018267984,118.0817138689
IND,2014,6.66565671867899,1312277191.0,1947834564908.948,120.4299478168,117.4505918114
IND,2015,4.90697344127256,1328024498.0,2103588360044.9392,100.0,100.0
IND,2016,4.94821634062141,1343944296.0,2277267041550.362,98.7276867503,91.7583882032
IND,2017,3.32817337461298,1359657400.0,2432016068497.7515,111.6775166865,114.1560890093
IND,2018,3.9388264669163,1374659064.0,2588974770244.5674,121.2079544997,130.531113005
IND,2019,3.72950573539129,1389030312.0,2689205295885.3105,121.0442169608,123.3239973241
IND,2020,6.62343677628535,1402617695.0,2533830417086.542,103.1569081205,94.68975645
IND,2021,5.13140747176369,1414203896.0,2779348258938.7666,147.5732477196,145.3599916301
IRL,1980,18.1544622557972,3412800.0,57810564481.49017,,
IRL,1981,20.3735110701934,3453000.0,59732889873.09369,,
IRL,1982,17.1471262037092,3485800.0,61096871764.20932,,
IRL,1983,10.4476255348594,3510600.0,60947611214.05932,,
IRL,1984,8.65111053796386,3532423.0,63601497258.6351,,
IRL,1985,5.39548620170352,3538082.0,65563994783.46948,,
IRL,1986,3.82704166542659,3539690.0,65283163756.69761,,
IRL,1987,3.15941034835014,3540057.0,68327377545.70815,,
IRL,1988,2.13456989107103,3524949.0,71892300157.95659,,
IRL,1989,4.08905388153544,3511009.0,76072060448.05775,,
IRL,1990,3.31732886680118,3513974.0,82512722864.43979,,
IRL,1991,3.21081037142378,3534235.0,84104920462.02806,,
IRL,1992,3.06999853835904,3558430.0,86916778951.97102,,
IRL,1993,1.46941522411422,3576261.0,89257107777.55305,,
IRL,1994,2.30920192610951,3590386.0,94394592937.76436,,
IRL,1995,2.52486446780802,3608841.0,103488967205.19836,36.2438102316,42.0079188479
IRL,1996,1.75574469607419,3637510.0,111126061752.05696,39.1311826954,44.5253204182
IRL,1997,1.5418020226137,3674171.0,123374112131.26476,43.2453590576,49.0463733621
IRL,1998,2.40768094534715,3712696.0,134189242145.41084,52.0954040061,56.0607348076
IRL,1999,1.62988605221407,3754786.0,148319215004.31006,57.8027012577,60.8148442151
IRL,2000,5.57763269940387,3805174.0,162266448871.09753,62.5982287101,66.143830422
IRL,2001,4.85280279607477,3866243.0,170876017042.92136,67.1482849396,65.6777822761
IRL,2002,4.62820512820515,3931947.0,180956619566.62567,71.5503115695,68.0711187698
IRL,2003,3.49221909079765,3996521.0,186410360281.1808,75.1899706475,70.0032599582
IRL,2004,2.17854605730523,4070262.0,199064153976.9257,84.9440190707,80.3025454257
IRL,2005,2.45654692931639,4159914.0,210490003157.0745,88.891245281,89.0727202687
IRL,2006,3.93576114001354,4273591.0,220988938640.08585,88.135913144,94.9870514291
IRL,2007,4.88574537540802,4398942.0,232723709494.3713,98.5263788538,108.8929173539
IRL,2008,4.03568834941391,4489544.0,222288215958.44595,101.9114403566,109.0785298401
IRL,2009,-4.44754686876746,4535375.0,210960893742.01044,93.9742784792,81.4584914759
IRL,2010,-0.918388645376774,4560155.0,214511307254.18817,94.4351851057,78.304670234
IRL,2011,2.5489783020855,4580084.0,218048113700.2753,101.928111642,86.5273852262
IRL,2012,1.69474116680366,4599533.0,217178189023.25183,94.6595318992,81.5434277607
IRL,2013,0.515099484900573,4623816.0,221939116603.514,94.506033781,93.7086154713
IRL,2014,0.190916398713745,4657740.0,242659427386.7663,98.1321235661,106.5466339672
IRL,2015,-0.330959783371788,4701957.0,302391428540.03467,100.0,100.0
IRL,2016,0.0201247735963237,4755335.0,306088582898.5877,106.0819721639,105.4678056041
IRL,2017,0.362173038229378,4807388.0,336849348481.59705,111.3469967543,121.0728330466
IRL,2018,0.471130713712916,4867316.0,362262415044.5728,133.5865840868,139.8729847829
IRL,2019,0.937842961189274,4934340.0,380522434249.483,137.5025047977,131.3444606698
IRL,2020,-0.326183651280033,4985382.0,407759845120.6912,145.9973222443,129.6798104893
IRL,2021,2.34034113447044,5033164.0,474043708510.2915,154.2779502739,155.2365737511
IRN,1980,20.6439144373798,39842324.0,151136050943.16977,17.7863552539,27.3076089371
IRN,1981,24.2035897624486,41989312.0,142526151688.0669,17.0548755242,32.5730740221
IRN,1982,18.6897259269564,44272141.0,175551236248.12097,29.5073440716,29.1746220459
IRN,1983,19.7401891778611,46029535.0,195014104732.13617,31.0294567233,36.6630122992
IRN,1984,12.5402194538868,47793998.0,181090389202.49292,24.6524539485,29.9555948493
IRN,1985,4.38934095741541,49582289.0,184472523734.2104,20.4511344714,24.4176028069
IRN,1986,18.4290030211474,51446045.0,166422061469.43127,10.3460377621,21.5275966767
IRN,1987,28.5714285714292,53323493.0,166135636307.77048,17.1919378042,24.4155690232
IRN,1988,28.6706349206345,55072694.0,156031272523.13968,15.4505255052,21.5743736946
IRN,1989,22.3496530454896,56704914.0,165599290646.8348,18.8727541457,27.3503183877
IRN,1990,7.62767493763934,58380092.0,188112392401.36865,27.8524974234,37.2792486666
IRN,1991,17.1285679434012,59986931.0,212033043458.93756,26.9233594601,51.2310023836
IRN,1992,25.8077226162332,61184983.0,219025854894.64792,28.6647717591,47.334273492
IRN,1993,21.2026307547761,61403543.0,215803959419.1937,26.0851154312,39.2255793349
IRN,1994,31.4470284237728,61520598.0,212138990732.03592,28.0386135674,25.6602444291
IRN,1995,49.6559858462746,62205567.0,217232542412.20392,26.1259338285,30.8921378818
IRN,1996,28.9373440168137,62881300.0,231027951541.11453,31.8619708275,36.2151456383
IRN,1997,17.3492257538708,63639638.0,234147751320.8057,26.1558164342,31.5908939157
IRN,1998,17.8661342130398,64519859.0,239018052131.59286,18.6666666642,31.8735118194
IRN,1999,20.0707078146866,65445391.0,243804857658.01508,29.9252934858,29.6503994486
IRN,2000,14.4767513188567,66418659.0,258056537599.92975,40.8950551369,30.9277432854
IRN,2001,11.2742471332117,67452005.0,264229695673.4188,36.5549626456,37.1831675496
IRN,2002,14.3359337378404,68011317.0,285576361691.9237,40.180718602,45.8797872509
IRN,2003,16.4680116244792,68769340.0,310248155725.93744,48.0256136674,55.1839241703
IRN,2004,14.7615086970672,70256316.0,323702581958.8845,59.33404481,71.1573981463
IRN,2005,13.433118008508,71828455.0,334028060129.5156,80.0455354007,89.1047466367
IRN,2006,10.0158982511924,73392747.0,350728779278.205,109.586623978,90.7314684905
IRN,2007,17.3410404624277,74602648.0,379333424180.106,126.2653859911,100.0111266886
IRN,2008,25.4105090311987,75514204.0,380285006930.5263,161.74742085,127.7366090219
IRN,2009,13.5515548281506,76457825.0,384115942807.7662,112.1736036983,112.9759441071
IRN,2010,10.0893629287979,77420842.0,406386748156.485,144.1707577231,145.5459865919
IRN,2011,26.2933856738608,78383598.0,417138595177.3304,187.8335111825,137.4368560443
IRN,2012,27.2568127242908,79370580.0,401507697046.151,154.1672002909,127.4940472159
IRN,2013,36.6030355191029,80414686.0,395396833390.8685,129.1568836647,103.6362018089
IRN,2014,16.6065532357449,81502045.0,415106476157.81946,135.4108858056,122.6294590311
IRN,2015,12.4846815611533,82619362.0,409191686496.6768,100.0,100.0
IRN,2016,7.24542548952979,83812228.0,445262288195.34033,103.7395944582,95.8675478903
IRN,2017,8.04492437660278,85026754.0,457544871772.72784,132.0014229778,110.1519905686
IRN,2018,18.0141183371874,86117998.0,449135162389.1416,147.1675560333,109.8270912543
IRN,2019,39.9073455697784,87051648.0,435344072056.5437,93.5154749279,93.0814251055
IRN,2020,30.5941390387295,87723443.0,449842285446.3413,66.7610963343,86.2484996167
IRN,2021,43.3890162681514,88455488.0,471073841462.0306,101.9503721224,108.9934280268
IRQ,1980,,13591992.0,39747322739.97826,45.2676623501,14.6859700777
IRQ,1981,,14006381.0,39457673064.89678,17.4205509148,34.9734224824
IRQ,1982,,14406083.0,40812640889.32318,17.2367245897,36.3210841435
IRQ,1983,,14840555.0,35477076845.74785,14.0206228818,20.5202149949
IRQ,1984,,15310733.0,34950156507.433235,16.006634405,18.6851012433
IRQ,1985,,15683430.0,35458295526.758385,17.8826937343,17.8046514462
IRQ,1986,,16074145.0,37106251927.41999,12.8248927609,17.1873245767
IRQ,1987,,16521049.0,40559093082.965904,16.6732195879,12.5067724951
IRQ,1988,,16908819.0,40551371874.048,16.5082912954,17.3188860393
IRQ,1989,,17364542.0,39286763062.09292,21.1039494527,16.6964991144
IRQ,1990,,17581206.0,62001516291.87777,17.7194834476,11.0073091448
IRQ,1991,180.952380952381,17767253.0,22291338827.23423,0.6476871494,0.7134679386
IRQ,1992,83.615819209039,18300845.0,29556579056.312656,0.8899255795,1.017071317
IRQ,1993,207.692307692309,19201195.0,38509216455.93047,0.7851273933,0.8990033364
IRQ,1994,448.499999999999,20139807.0,39993566700.06192,0.7782553812,0.8416560317
IRQ,1995,387.310847766638,20825860.0,40841438911.77368,0.8614535987,1.1364199525
IRQ,1996,-16.1173257510572,21501321.0,45342486348.25194,1.2696019771,6.0358425143
IRQ,1997,23.0631996788727,22176593.0,54972294638.099846,7.9927610112,7.5516387532
IRQ,1998,14.7687735575528,22884399.0,74213129683.89607,9.5524088546,10.2243617674
IRQ,1999,12.5777623393436,23636527.0,87259924322.49042,22.6947866415,18.6560851464
IRQ,2000,4.97896213183735,24424056.0,101916218527.39894,35.3960168163,22.574597854
IRQ,2001,16.3740814963262,25197840.0,103716679377.55531,22.3561103282,22.4207966583
IRQ,2002,19.316694601979,26006559.0,95208069160.7452,21.221978876,16.7762927417
IRQ,2003,33.6162105992383,26802659.0,60307856288.93028,16.8660804383,16.976234298
IRQ,2004,26.9619068193272,27577878.0,92503535426.8886,30.9324366763,36.4030343358
IRQ,2005,36.9594809201871,28407448.0,94053181141.5504,41.1569877398,40.2138861968
IRQ,2006,53.230962911428,28616515.0,99356180856.47755,50.9940236502,35.7023844427
IRQ,2007,-10.0674925768978,28391607.0,101232561440.96877,71.6741551825,36.7687393897
IRQ,2008,12.6628528269228,28971036.0,109562085020.28496,106.4195660963,56.3937720731
IRQ,2009,6.8736154721255,30058206.0,113264515567.21158,72.8217312135,65.6850732546
IRQ,2010,2.8777472527476,31045366.0,120516349622.45114,91.1518642018,75.0469520877
IRQ,2011,5.801455370853,32161424.0,129611081238.51411,144.5468771191,81.690480222
IRQ,2012,6.08909641595043,33654842.0,147674239072.7668,163.939482858,100.8354822772
IRQ,2013,1.87949800749469,35281989.0,158939252263.83365,161.6364839239,111.2558551308
IRQ,2014,2.23597407904679,36550059.0,162537141323.77454,153.0328897905,102.5177255974
IRQ,2015,1.39333028780309,37560535.0,166774104959.10168,100.0,100.0
IRQ,2016,0.556521397155511,38469627.0,189767872908.4262,81.3335510146,75.3899287656
IRQ,2017,0.18405889884769,39337353.0,186314571374.74243,110.4680506484,82.8911549066
IRQ,2018,0.367441488936849,40265624.0,191221819559.37827,161.2286829099,97.1955206411
IRQ,2019,-0.198965380023928,41192171.0,201765390224.36157,154.4066998878,123.5237221241
IRQ,2020,0.574162679425795,42116605.0,177479307669.56906,87.9054346309,93.5193302519
IRQ,2021,6.04186489058044,43071211.0,180145367592.8125,149.8830263939,113.1583141949
ISL,1980,58.5284260893646,228138.0,6887415271.142199,,
ISL,1981,51.7932416010108,230755.0,7181164023.39095,,
ISL,1982,50.2432263896761,233860.0,7335886960.28666,,
ISL,1983,83.9500461937034,236977.0,7178080169.668933,,
ISL,1984,30.8523970770909,239511.0,7474471587.269287,,
ISL,1985,31.9946290240703,241405.0,7720594077.29409,,
ISL,1986,22.1284011876646,243180.0,8204717169.154069,,
ISL,1987,18.2977682232304,245859.0,8905887360.250032,,
ISL,1988,25.7255090852842,249740.0,8897896461.820732,,
ISL,1989,20.7581950334485,252852.0,8920892169.071585,,
ISL,1990,15.510721994253,254826.0,9025210435.70435,,
ISL,1991,6.80877887943634,257797.0,9005036784.585083,,
ISL,1992,3.94771176824031,261057.0,8701216382.78944,,
ISL,1993,4.04285291076947,263725.0,8815502462.294504,,
ISL,1994,1.55265627495777,266021.0,9133641416.950918,,
ISL,1995,1.65123150116658,267468.0,9144289754.981989,38.0848402372,33.1769706035
ISL,1996,2.26041898267297,268916.0,9561920769.22616,40.0926425824,38.5366177327
ISL,1997,1.81543080282242,271128.0,10113797776.404722,39.1204435544,38.083689807
ISL,1998,1.65924170953427,274047.0,10858456575.509472,40.8112244812,46.8402963841
ISL,1999,3.23183260906467,277381.0,11296586994.517036,42.3540620447,47.4819442756
ISL,2000,5.13647123245151,281205.0,11859726687.766935,40.1771816281,48.8596000538
ISL,2001,6.40508550386868,284968.0,12335716528.378798,42.6710834712,42.8205610359
ISL,2002,5.19702230216628,287523.0,12404737216.257444,47.1168651167,42.9337930173
ISL,2003,2.05566329753742,289521.0,12670532078.994637,50.3218671562,53.3511353188
ISL,2004,3.15819324298464,292074.0,13659137611.52823,60.0120707762,68.7489108676
ISL,2005,3.98704782806593,296734.0,14495683157.737549,65.327547824,93.9636727144
ISL,2006,6.68707906136661,303782.0,15411374460.634035,72.978331509,115.8143501536
ISL,2007,5.05155736492146,311566.0,16714384610.171278,101.085345139,127.160307929
ISL,2008,12.6943942775878,317414.0,17083688339.560976,113.7571352545,117.0996086267
ISL,2009,12.0031298461743,318499.0,15774426999.34877,85.734554936,68.0118650223
ISL,2010,5.39673113167477,318041.0,15327572988.261784,97.3120504854,73.9689995443
ISL,2011,4.0010266434312,319014.0,15610486135.636929,113.0180737485,91.3663386391
ISL,2012,5.18589988750698,320716.0,15776524980.774536,107.0191830421,90.0569428883
ISL,2013,3.87227923748249,323764.0,16494745020.42302,105.6255608393,94.7329714169
ISL,2014,2.04461481539333,327386.0,16773046835.50699,106.7848340817,101.4307772155
ISL,2015,1.63305558181326,330815.0,17517210519.091156,100.0,100.0
ISL,2016,1.69692761997751,335439.0,18621440660.001877,93.7566155145,107.006747737
ISL,2017,1.76041559180596,343400.0,19402600566.927147,103.0962663544,131.4524763355
ISL,2018,2.68291768267392,352721.0,20351227274.14696,117.4339241973,144.9158444227
ISL,2019,3.01397179156053,360563.0,20729999827.290714,110.37639991,123.9309526471
ISL,2020,2.84792401518665,366463.0,19291243912.706757,96.833053345,107.5061292499
ISL,2021,4.44423970189739,372520.0,20304846331.87765,126.5294039613,147.529189105
ISR,1980,131.024995515683,3878000.0,71834952317.31267,,
ISR,1981,116.800034437445,3956000.0,75670886184.29393,,
ISR,1982,120.364351369544,4031000.0,77246732363.0932,,
ISR,1983,145.951539223485,4105000.0,79841528568.56075,,
ISR,1984,373.215653131363,4159000.0,80586620632.11916,,
ISR,1985,309.931699181469,4233000.0,83839854420.28802,,
ISR,1986,47.8885135135135,4299000.0,87352865506.54677,,
ISR,1987,19.0748143917761,4369000.0,93589608192.97934,,
ISR,1988,16.4028776978417,4442000.0,96313080931.98248,,
ISR,1989,20.3543469303667,4518000.0,96866637237.32416,,
ISR,1990,17.1858952413557,4660000.0,103952624561.519,,
ISR,1991,19.1352614665498,4949000.0,111984124201.79771,,
ISR,1992,12.0156939676313,5123000.0,120673270502.7651,,
ISR,1993,10.9238178633975,5261000.0,125641094936.08257,,
ISR,1994,12.2755081902506,5399000.0,134973520974.76836,,
ISR,1995,9.93144665143266,5545000.0,143885721109.72958,29.7300603977,47.657093461
ISR,1996,11.4166933162775,5692000.0,152329412975.43002,32.1715464465,50.9468452882
ISR,1997,8.96957520091852,5836000.0,158048317310.57858,35.1253371613,49.595208101
ISR,1998,5.49190043461083,5971000.0,164471856695.68216,35.8911405328,47.2757219957
ISR,1999,5.18102372034954,6125000.0,169937647527.97922,40.2636811148,53.4363131848
ISR,2000,1.03264094955491,6289000.0,184596462844.6466,49.0204694259,60.7197509061
ISR,2001,1.1513157894737,6439000.0,184909585609.53665,45.3425527781,57.1154924886
ISR,2002,5.77235772357722,6570000.0,184684975515.62985,45.8092776185,57.2250542113
ISR,2003,0.70275612166467,6689700.0,187390716950.3882,49.6137875502,58.4911365834
ISR,2004,-0.381637771235433,6809000.0,196159322413.27576,60.2814940652,69.0620704539
ISR,2005,1.31348511383542,6930100.0,204428481197.20444,66.762569496,75.9544695061
ISR,2006,2.06352636127917,7053700.0,215837698469.19107,73.0360382388,81.0975867574
ISR,2007,0.455170953741894,7180100.0,228837301916.72763,84.4341067573,95.123098417
ISR,2008,4.55216016859853,7308800.0,236356843531.5812,95.7449101636,109.0071465368
ISR,2009,3.35617818988106,7485600.0,238976215685.434,74.8242656,79.3968021252
ISR,2010,2.69137006338376,7623600.0,252438031645.2985,91.1799712539,98.6200507594
ISR,2011,3.48494919760703,7765800.0,266480711976.3306,105.8268582951,122.1774322238
ISR,2012,1.67920719398061,7910500.0,273251466146.3919,98.5595419374,121.4715647552
ISR,2013,1.5702553921126,8059500.0,284811641782.0851,103.9706858181,120.616661083
ISR,2014,0.479786761439324,8215700.0,295877497534.4113,106.9361836749,115.168059911
ISR,2015,-0.601291007162392,8380100.0,302722655203.46497,100.0,100.0
ISR,2016,-0.551552352993558,8546000.0,315943412203.5936,94.5490674788,106.0368637732
ISR,2017,0.25941497450575,8713300.0,329445006817.8898,95.4521300667,111.377934881
ISR,2018,0.794075660242718,8882800.0,342868164572.703,96.7034365695,123.4146772985
ISR,2019,0.84978312826417,9054000.0,355846209596.50134,91.3260732825,123.4038919528
ISR,2020,-0.61441235846577,9215100.0,350634465931.993,78.2856157013,111.5923762144
ISR,2021,1.51020047690539,9371400.0,383397426954.2477,93.9049903252,148.4804062923
ITA,1980,21.0641682770745,56433883.0,1236010778605.1477,,
ITA,1981,17.9692987519672,56501675.0,1246445523219.8718,,
ITA,1982,16.4804146202214,56543548.0,1251600642977.9668,,
ITA,1983,14.646576674877,56564074.0,1266234401259.9832,,
ITA,1984,10.7944960076811,56576718.0,1307081253688.915,,
ITA,1985,9.20599144253118,56593071.0,1343654507665.5083,,
ITA,1986,5.82354691862017,56596155.0,1382082648621.1873,,
ITA,1987,4.74728490389789,56601931.0,1426198182611.058,,
ITA,1988,5.05824747667119,56629288.0,1486018315701.767,,
ITA,1989,6.25983137956977,56671781.0,1536370315136.6035,,
ITA,1990,6.456609061464,56719240.0,1566879171365.361,,
ITA,1991,6.24999929790291,56758521.0,1590984785718.9988,,
ITA,1992,5.2705899859293,56797087.0,1604257981628.629,,
ITA,1993,4.62673468331298,56831821.0,1590576776777.1394,,
ITA,1994,4.05184218065716,56843400.0,1624790459646.0884,,
ITA,1995,5.23542258044301,56844303.0,1671695507645.798,51.1534714777,50.1291386588
ITA,1996,4.0069766898104,56860281.0,1694189587811.1897,55.2076126453,50.6822894518
ITA,1997,2.04310779750136,56890372.0,1726814956377.6675,52.608209455,51.1371239587
